,"""Attendance-shift""",Attendance,Link,Shift,att_date,,Shift Details,,shift,0,0,0,0,0,,,0,,0,0,0,0,0,0
,"""Deduction Type-percentage""",Deduction Type,Percent,Percentage,earning,2,,,percentage,0,0,0,0,0,,,0,eval:doc.based_on_earning == 1,0,0,0,0,0,0
,"""Deduction Type-earning""",Deduction Type,Link,Earning,based_on_earning,,Earning Type,,earning,0,0,0,0,0,,,0,eval:doc.based_on_earning == 1,0,0,0,0,0,0
,"""Deduction Type-based_on_earning""",Deduction Type,Check,Based on Earning,deduction_name,,,,based_on_earning,0,0,0,0,0,,,0,,0,0,0,0,0,0
,"""Attendance-attendance_time""",Attendance,Table,Attendance Time,,,Attendance Time Table,,attendance_time,0,0,0,0,0,,,0,,0,0,0,0,0,0
,"""Employee-pan_number""",Employee,Data,PAN Number,company_email,,,,pan_number,0,0,0,0,0,,,0,,0,0,0,0,0,0
,"""Sales Partner-pan""",Sales Partner,Text,PAN,partner_type,,,Enter the Permanent Account Number for TDS,pan,0,0,0,0,0,,,0,,0,1,0,0,0,0
,"""Sales Partner-user""",Sales Partner,Link,User,,,User,,user,0,0,1,0,0,,,0,,0,0,0,0,0,0
,"""Item-item_variant_restrictions""",Item,Table,Item Variant Restrictions,attributes,,Item Variant Restrictions,,item_variant_restrictions,9,0,0,0,0,,,0,eval: doc.has_variants,0,0,0,0,0,0
,"""Item-Stock Maintained""",Item,Select,TOD Given,brand,,"
Yes
No",,stock_maintained,1,0,0,0,0,,No,0,,0,1,0,1,0,0
,"""Item-pl_item""",Item,Select,PL Item,stock_maintained,,"
No
Yes",Whether the item is Mentioned on Price List and Catalog and inherently this item would also show on the Website if this field is Selected as Yes.,pl_item,1,0,0,0,0,,No,0,,0,1,0,0,0,0
,"""Item-variant_limit""",Item,Int,Variant Limit,pl_item,,,Maximum Number of Variants Allowed under this ,variant_limit,9,1,0,0,0,,50,0,eval: doc.has_variants,0,1,0,0,0,0
